================ Training Loss (Thu Nov 19 08:55:58 2020) ================
(epoch: 1, iters: 100, time: 0.037, data: 8.198) G_GAN: 4.816 G_L1: 39.769 D_real: 1.693 D_fake: 1.341 
(epoch: 133, iters: 7800, time: 0.037, data: 0.013) G_GAN: 1.001 G_L1: 0.561 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 7900, time: 0.036, data: 0.009) G_GAN: 1.012 G_L1: 0.431 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8000, time: 0.110, data: 0.010) G_GAN: 0.948 G_L1: 0.852 D_real: 0.000 D_fake: 0.005 
(epoch: 133, iters: 8100, time: 0.037, data: 0.009) G_GAN: 1.003 G_L1: 1.096 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8200, time: 0.036, data: 0.009) G_GAN: 0.999 G_L1: 0.620 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8300, time: 0.036, data: 0.008) G_GAN: 1.011 G_L1: 0.427 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8400, time: 0.046, data: 0.009) G_GAN: 1.002 G_L1: 0.806 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8500, time: 0.036, data: 0.009) G_GAN: 1.004 G_L1: 1.015 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8600, time: 0.036, data: 0.011) G_GAN: 1.008 G_L1: 0.722 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8700, time: 0.036, data: 0.009) G_GAN: 0.995 G_L1: 0.572 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8800, time: 0.046, data: 0.009) G_GAN: 1.006 G_L1: 0.330 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 8900, time: 0.037, data: 0.011) G_GAN: 0.984 G_L1: 0.446 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9000, time: 0.037, data: 0.010) G_GAN: 1.008 G_L1: 0.912 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9100, time: 0.036, data: 0.010) G_GAN: 1.006 G_L1: 1.239 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9200, time: 0.046, data: 0.008) G_GAN: 1.000 G_L1: 1.438 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9300, time: 0.037, data: 0.009) G_GAN: 0.993 G_L1: 0.781 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9400, time: 0.037, data: 0.013) G_GAN: 1.007 G_L1: 0.729 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9500, time: 0.036, data: 0.009) G_GAN: 1.001 G_L1: 0.662 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9600, time: 0.074, data: 0.009) G_GAN: 1.019 G_L1: 0.278 D_real: 0.000 D_fake: 0.230 
(epoch: 133, iters: 9700, time: 0.036, data: 0.009) G_GAN: 0.981 G_L1: 0.884 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9800, time: 0.037, data: 0.009) G_GAN: 0.981 G_L1: 0.388 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 9900, time: 0.036, data: 0.010) G_GAN: 1.004 G_L1: 0.672 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 10000, time: 0.124, data: 0.014) G_GAN: 0.992 G_L1: 0.857 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 100, time: 0.035, data: 6.728) G_GAN: 1.003 G_L1: 1.016 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 200, time: 0.037, data: 0.009) G_GAN: 0.983 G_L1: 0.727 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 300, time: 0.038, data: 0.001) G_GAN: 1.014 G_L1: 0.605 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 400, time: 0.116, data: 0.009) G_GAN: 0.981 G_L1: 0.699 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 500, time: 0.035, data: 0.054) G_GAN: 1.008 G_L1: 1.102 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 600, time: 0.036, data: 0.010) G_GAN: 0.993 G_L1: 0.977 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 700, time: 0.036, data: 0.001) G_GAN: 0.986 G_L1: 1.112 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 800, time: 0.046, data: 0.009) G_GAN: 1.006 G_L1: 0.784 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 900, time: 0.035, data: 0.015) G_GAN: 1.001 G_L1: 0.721 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1000, time: 0.037, data: 0.010) G_GAN: 1.002 G_L1: 0.867 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1100, time: 0.038, data: 0.001) G_GAN: 1.016 G_L1: 1.028 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1200, time: 0.066, data: 0.009) G_GAN: 1.002 G_L1: 0.555 D_real: 0.001 D_fake: 0.000 
(epoch: 134, iters: 1300, time: 0.034, data: 0.027) G_GAN: 0.996 G_L1: 0.663 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1400, time: 0.037, data: 0.010) G_GAN: 0.977 G_L1: 0.812 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1500, time: 0.038, data: 0.002) G_GAN: 1.029 G_L1: 0.566 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1600, time: 0.044, data: 0.014) G_GAN: 1.002 G_L1: 1.305 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1700, time: 0.035, data: 0.042) G_GAN: 1.006 G_L1: 1.145 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1800, time: 0.036, data: 0.009) G_GAN: 0.997 G_L1: 1.041 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 1900, time: 0.038, data: 0.002) G_GAN: 1.004 G_L1: 1.499 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2000, time: 0.144, data: 0.009) G_GAN: 1.010 G_L1: 0.481 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2100, time: 0.035, data: 0.021) G_GAN: 1.011 G_L1: 0.540 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2200, time: 0.036, data: 0.008) G_GAN: 0.991 G_L1: 0.659 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2300, time: 0.038, data: 0.002) G_GAN: 0.996 G_L1: 0.565 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2400, time: 0.046, data: 0.009) G_GAN: 1.002 G_L1: 1.293 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2500, time: 0.035, data: 0.021) G_GAN: 1.000 G_L1: 0.660 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2600, time: 0.037, data: 0.008) G_GAN: 1.004 G_L1: 0.665 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2700, time: 0.038, data: 0.001) G_GAN: 0.999 G_L1: 0.930 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2800, time: 0.074, data: 0.011) G_GAN: 1.005 G_L1: 1.114 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 2900, time: 0.035, data: 0.016) G_GAN: 1.009 G_L1: 0.514 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3000, time: 0.036, data: 0.008) G_GAN: 1.001 G_L1: 0.966 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3100, time: 0.038, data: 0.001) G_GAN: 1.008 G_L1: 0.693 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3200, time: 0.046, data: 0.008) G_GAN: 1.002 G_L1: 0.565 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3300, time: 0.034, data: 0.021) G_GAN: 1.005 G_L1: 1.099 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3400, time: 0.037, data: 0.008) G_GAN: 1.004 G_L1: 0.985 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3500, time: 0.038, data: 0.002) G_GAN: 1.003 G_L1: 1.223 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3600, time: 0.068, data: 0.008) G_GAN: 1.025 G_L1: 0.444 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3700, time: 0.034, data: 0.016) G_GAN: 0.993 G_L1: 0.515 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3800, time: 0.037, data: 0.011) G_GAN: 0.996 G_L1: 0.509 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 3900, time: 0.039, data: 0.001) G_GAN: 1.001 G_L1: 0.518 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 4000, time: 0.116, data: 0.010) G_GAN: 1.002 G_L1: 0.675 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 4100, time: 0.034, data: 0.026) G_GAN: 1.005 G_L1: 1.431 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 4200, time: 0.037, data: 0.010) G_GAN: 0.997 G_L1: 0.538 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 4300, time: 0.038, data: 0.002) G_GAN: 1.007 G_L1: 0.889 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 4400, time: 0.076, data: 0.010) G_GAN: 1.001 G_L1: 0.885 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 4500, time: 0.034, data: 0.016) G_GAN: 0.965 G_L1: 0.708 D_real: 0.000 D_fake: 0.001 
(epoch: 134, iters: 4600, time: 0.037, data: 0.009) G_GAN: 1.058 G_L1: 0.894 D_real: 0.002 D_fake: 0.001 
(epoch: 134, iters: 4700, time: 0.038, data: 0.002) G_GAN: 0.939 G_L1: 0.787 D_real: 0.000 D_fake: 0.012 
(epoch: 134, iters: 4800, time: 0.047, data: 0.010) G_GAN: 1.028 G_L1: 0.560 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 4900, time: 0.035, data: 0.020) G_GAN: 1.036 G_L1: 0.877 D_real: 0.003 D_fake: 0.001 
(epoch: 134, iters: 5000, time: 0.036, data: 0.008) G_GAN: 1.008 G_L1: 1.075 D_real: 0.003 D_fake: 0.000 
(epoch: 134, iters: 5100, time: 0.039, data: 0.001) G_GAN: 0.992 G_L1: 0.855 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 5200, time: 0.047, data: 0.010) G_GAN: 1.037 G_L1: 1.032 D_real: 0.000 D_fake: 0.001 
(epoch: 134, iters: 5300, time: 0.034, data: 0.021) G_GAN: 1.033 G_L1: 0.966 D_real: 0.004 D_fake: 0.000 
(epoch: 134, iters: 5400, time: 0.037, data: 0.009) G_GAN: 0.991 G_L1: 0.733 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 5500, time: 0.039, data: 0.001) G_GAN: 1.009 G_L1: 0.724 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 5600, time: 0.077, data: 0.010) G_GAN: 0.999 G_L1: 1.028 D_real: 0.007 D_fake: 0.000 
(epoch: 134, iters: 5700, time: 0.035, data: 0.021) G_GAN: 1.004 G_L1: 1.229 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 5800, time: 0.037, data: 0.008) G_GAN: 0.961 G_L1: 0.466 D_real: 0.000 D_fake: 0.001 
(epoch: 134, iters: 5900, time: 0.039, data: 0.002) G_GAN: 0.977 G_L1: 0.779 D_real: 0.001 D_fake: 0.000 
(epoch: 134, iters: 6000, time: 0.139, data: 0.009) G_GAN: 0.995 G_L1: 0.983 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 6100, time: 0.034, data: 0.020) G_GAN: 0.993 G_L1: 0.835 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 6200, time: 0.035, data: 0.008) G_GAN: 1.022 G_L1: 1.024 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 6300, time: 0.038, data: 0.002) G_GAN: 1.011 G_L1: 0.424 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 6400, time: 0.047, data: 0.008) G_GAN: 1.009 G_L1: 0.388 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 6500, time: 0.035, data: 0.022) G_GAN: 1.003 G_L1: 0.723 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 6600, time: 0.037, data: 0.008) G_GAN: 1.007 G_L1: 1.392 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 6700, time: 0.038, data: 0.002) G_GAN: 0.991 G_L1: 0.720 D_real: 0.001 D_fake: 0.000 
(epoch: 134, iters: 6800, time: 0.046, data: 0.010) G_GAN: 0.992 G_L1: 0.999 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 6900, time: 0.035, data: 0.021) G_GAN: 1.002 G_L1: 0.419 D_real: 0.001 D_fake: 0.000 
(epoch: 134, iters: 7000, time: 0.036, data: 0.008) G_GAN: 0.966 G_L1: 1.060 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7100, time: 0.038, data: 0.002) G_GAN: 0.994 G_L1: 1.134 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7200, time: 0.077, data: 0.009) G_GAN: 0.996 G_L1: 1.069 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7300, time: 0.035, data: 0.020) G_GAN: 1.001 G_L1: 0.781 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7400, time: 0.036, data: 0.011) G_GAN: 1.020 G_L1: 2.277 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7500, time: 0.037, data: 0.001) G_GAN: 1.006 G_L1: 0.836 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7600, time: 0.044, data: 0.009) G_GAN: 0.999 G_L1: 1.288 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7700, time: 0.035, data: 0.021) G_GAN: 1.002 G_L1: 0.664 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7800, time: 0.036, data: 0.008) G_GAN: 1.005 G_L1: 0.489 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 7900, time: 0.038, data: 0.002) G_GAN: 0.992 G_L1: 0.469 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8000, time: 0.142, data: 0.009) G_GAN: 0.985 G_L1: 1.347 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8100, time: 0.035, data: 0.020) G_GAN: 0.993 G_L1: 0.854 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8200, time: 0.034, data: 0.009) G_GAN: 0.997 G_L1: 0.574 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8300, time: 0.038, data: 0.001) G_GAN: 1.013 G_L1: 0.377 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8400, time: 0.045, data: 0.008) G_GAN: 1.006 G_L1: 0.833 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8500, time: 0.035, data: 0.021) G_GAN: 0.999 G_L1: 1.037 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8600, time: 0.037, data: 0.010) G_GAN: 1.003 G_L1: 0.783 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8700, time: 0.038, data: 0.001) G_GAN: 0.997 G_L1: 0.502 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8800, time: 0.074, data: 0.009) G_GAN: 1.015 G_L1: 0.336 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 8900, time: 0.035, data: 0.020) G_GAN: 0.996 G_L1: 0.491 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 9000, time: 0.037, data: 0.010) G_GAN: 1.026 G_L1: 0.991 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 9100, time: 0.038, data: 0.001) G_GAN: 1.008 G_L1: 1.191 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 9200, time: 0.047, data: 0.009) G_GAN: 0.997 G_L1: 1.249 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 9300, time: 0.035, data: 0.021) G_GAN: 1.048 G_L1: 0.804 D_real: 0.001 D_fake: 0.001 
(epoch: 134, iters: 9400, time: 0.036, data: 0.009) G_GAN: 0.999 G_L1: 0.743 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 9500, time: 0.038, data: 0.001) G_GAN: 1.002 G_L1: 0.704 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 9600, time: 0.071, data: 0.009) G_GAN: 0.987 G_L1: 0.259 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 9700, time: 0.034, data: 0.020) G_GAN: 1.000 G_L1: 0.879 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 9800, time: 0.036, data: 0.009) G_GAN: 0.957 G_L1: 0.431 D_real: 0.000 D_fake: 0.001 
(epoch: 134, iters: 9900, time: 0.038, data: 0.001) G_GAN: 1.000 G_L1: 0.681 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 10000, time: 0.123, data: 0.010) G_GAN: 1.000 G_L1: 0.829 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 100, time: 0.033, data: 6.694) G_GAN: 1.007 G_L1: 1.068 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 200, time: 0.038, data: 0.001) G_GAN: 0.986 G_L1: 0.752 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 300, time: 0.038, data: 0.001) G_GAN: 1.005 G_L1: 0.632 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 400, time: 0.116, data: 0.010) G_GAN: 0.983 G_L1: 0.711 D_real: 0.001 D_fake: 0.001 
(epoch: 135, iters: 500, time: 0.033, data: 0.054) G_GAN: 1.004 G_L1: 1.062 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 600, time: 0.038, data: 0.002) G_GAN: 0.982 G_L1: 0.834 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 700, time: 0.038, data: 0.001) G_GAN: 0.984 G_L1: 1.121 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 800, time: 0.075, data: 0.008) G_GAN: 0.999 G_L1: 0.698 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 900, time: 0.033, data: 0.031) G_GAN: 0.999 G_L1: 0.660 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1000, time: 0.038, data: 0.001) G_GAN: 0.998 G_L1: 0.892 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1100, time: 0.038, data: 0.002) G_GAN: 1.005 G_L1: 0.951 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1200, time: 0.045, data: 0.008) G_GAN: 0.998 G_L1: 0.492 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1300, time: 0.033, data: 0.027) G_GAN: 0.998 G_L1: 0.625 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1400, time: 0.038, data: 0.002) G_GAN: 0.996 G_L1: 0.816 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1500, time: 0.038, data: 0.001) G_GAN: 1.001 G_L1: 0.612 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1600, time: 0.075, data: 0.008) G_GAN: 1.006 G_L1: 1.128 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1700, time: 0.033, data: 0.028) G_GAN: 1.002 G_L1: 1.147 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1800, time: 0.038, data: 0.002) G_GAN: 1.006 G_L1: 1.101 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 1900, time: 0.038, data: 0.002) G_GAN: 1.006 G_L1: 1.430 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2000, time: 0.116, data: 0.008) G_GAN: 0.991 G_L1: 0.529 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2100, time: 0.032, data: 0.031) G_GAN: 1.007 G_L1: 0.483 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2200, time: 0.038, data: 0.002) G_GAN: 1.003 G_L1: 0.790 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2300, time: 0.039, data: 0.002) G_GAN: 0.994 G_L1: 0.500 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2400, time: 0.046, data: 0.008) G_GAN: 1.005 G_L1: 1.347 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2500, time: 0.033, data: 0.023) G_GAN: 1.007 G_L1: 0.632 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2600, time: 0.038, data: 0.001) G_GAN: 1.006 G_L1: 0.640 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2700, time: 0.038, data: 0.002) G_GAN: 1.005 G_L1: 0.804 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2800, time: 0.073, data: 0.015) G_GAN: 0.999 G_L1: 0.873 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 2900, time: 0.033, data: 0.024) G_GAN: 0.999 G_L1: 0.497 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3000, time: 0.039, data: 0.001) G_GAN: 1.004 G_L1: 0.916 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3100, time: 0.038, data: 0.001) G_GAN: 0.998 G_L1: 0.649 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3200, time: 0.045, data: 0.009) G_GAN: 0.994 G_L1: 0.528 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3300, time: 0.033, data: 0.028) G_GAN: 1.012 G_L1: 1.062 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3400, time: 0.039, data: 0.002) G_GAN: 0.998 G_L1: 0.921 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3500, time: 0.039, data: 0.002) G_GAN: 1.007 G_L1: 1.104 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3600, time: 0.046, data: 0.010) G_GAN: 0.992 G_L1: 0.433 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3700, time: 0.033, data: 0.032) G_GAN: 1.003 G_L1: 0.498 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3800, time: 0.038, data: 0.002) G_GAN: 1.009 G_L1: 0.484 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 3900, time: 0.039, data: 0.002) G_GAN: 0.988 G_L1: 0.538 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4000, time: 0.113, data: 0.008) G_GAN: 0.987 G_L1: 0.657 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4100, time: 0.029, data: 0.031) G_GAN: 0.999 G_L1: 1.358 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4200, time: 0.038, data: 0.002) G_GAN: 1.002 G_L1: 0.507 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4300, time: 0.039, data: 0.001) G_GAN: 0.999 G_L1: 0.838 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4400, time: 0.048, data: 0.008) G_GAN: 0.998 G_L1: 0.878 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4500, time: 0.034, data: 0.032) G_GAN: 0.998 G_L1: 0.687 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4600, time: 0.038, data: 0.002) G_GAN: 0.994 G_L1: 0.902 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4700, time: 0.038, data: 0.001) G_GAN: 0.995 G_L1: 0.679 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4800, time: 0.076, data: 0.009) G_GAN: 1.006 G_L1: 0.599 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 4900, time: 0.033, data: 0.024) G_GAN: 1.004 G_L1: 0.845 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 5000, time: 0.038, data: 0.002) G_GAN: 0.995 G_L1: 0.933 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 5100, time: 0.038, data: 0.001) G_GAN: 1.015 G_L1: 0.800 D_real: 0.001 D_fake: 0.000 
(epoch: 135, iters: 5200, time: 0.072, data: 0.011) G_GAN: 0.991 G_L1: 1.218 D_real: 0.001 D_fake: 0.000 
(epoch: 135, iters: 5300, time: 0.033, data: 0.025) G_GAN: 0.998 G_L1: 1.020 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 5400, time: 0.038, data: 0.001) G_GAN: 1.004 G_L1: 0.729 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 5500, time: 0.038, data: 0.001) G_GAN: 1.002 G_L1: 0.692 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 5600, time: 0.077, data: 0.008) G_GAN: 1.009 G_L1: 0.857 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 5700, time: 0.032, data: 0.024) G_GAN: 0.989 G_L1: 1.242 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 5800, time: 0.039, data: 0.002) G_GAN: 1.013 G_L1: 0.464 D_real: 0.001 D_fake: 0.000 
(epoch: 135, iters: 5900, time: 0.038, data: 0.001) G_GAN: 1.003 G_L1: 0.789 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6000, time: 0.114, data: 0.008) G_GAN: 0.998 G_L1: 0.991 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6100, time: 0.031, data: 0.050) G_GAN: 0.988 G_L1: 0.770 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6200, time: 0.038, data: 0.001) G_GAN: 0.995 G_L1: 1.081 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6300, time: 0.039, data: 0.001) G_GAN: 1.014 G_L1: 0.444 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6400, time: 0.045, data: 0.008) G_GAN: 1.009 G_L1: 0.385 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6500, time: 0.033, data: 0.029) G_GAN: 1.004 G_L1: 0.906 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6600, time: 0.038, data: 0.002) G_GAN: 0.996 G_L1: 1.266 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6700, time: 0.038, data: 0.002) G_GAN: 0.998 G_L1: 0.700 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6800, time: 0.076, data: 0.009) G_GAN: 0.994 G_L1: 1.047 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 6900, time: 0.031, data: 0.031) G_GAN: 0.999 G_L1: 0.439 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 7000, time: 0.038, data: 0.001) G_GAN: 0.994 G_L1: 0.932 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 7100, time: 0.039, data: 0.002) G_GAN: 1.001 G_L1: 1.227 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 7200, time: 0.046, data: 0.014) G_GAN: 1.002 G_L1: 1.092 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 7300, time: 0.033, data: 0.022) G_GAN: 0.995 G_L1: 0.754 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 7400, time: 0.038, data: 0.002) G_GAN: 1.004 G_L1: 2.262 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 7500, time: 0.038, data: 0.002) G_GAN: 0.990 G_L1: 0.719 D_real: 0.000 D_fake: 0.000 
